..\ts_CHKU_u_c.dat     -0.01     -0.02     -0.03     -0.06
..\ts_CISH_u_c.dat      1.82      2.19      2.35      2.61
..\ts_CKSV_u_c.dat     26.11     30.12     31.38     32.07
..\ts_CKUM_u_c.dat     55.81     61.19     60.98     55.03
..\ts_DANI_u_c.dat     17.96     23.97     27.82     35.89
..\ts_DJES_u_c.dat     -2.62    -11.31    -19.06    -38.49
..\ts_GS28_u_c.dat      3.16      8.52     13.15     24.62
..\ts_GS29_u_c.dat      1.76      2.77      2.98      2.83
..\ts_GS30_u_c.dat     24.42     28.95     30.86     33.35
..\ts_GS31_u_c.dat     -3.48     -3.60     -3.39     -2.51
..\ts_GS32_u_c.dat     17.90     21.66     23.34     25.85
..\ts_GS33_u_c.dat     -0.77     -1.71     -2.50     -4.45
..\ts_GS34_u_c.dat     21.51     25.38     26.95     28.85
..\ts_GS35_u_c.dat     24.93     29.97     32.30     35.80
..\ts_GS51_u_c.dat      1.43      1.14      0.75     -0.39
..\ts_GS73_u_c.dat     72.82     87.81     94.85    105.69
..\ts_GS74_u_c.dat     15.58     20.24     23.08     28.59
..\ts_GS75_u_c.dat      7.71      9.42     10.28     11.73
..\ts_GS79_u_c.dat     26.24     31.35     33.62     36.85
..\ts_GS88_u_c.dat     31.58     48.58     61.28     90.52
..\ts_GS89_u_c.dat     29.67     40.19     47.11     61.83
..\ts_HHLA_u_c.dat     -5.41     -8.65    -11.14    -16.92
..\ts_HOKN_u_c.dat     -1.90     -1.92     -1.77     -1.20
..\ts_KAWN_u_c.dat      0.02      0.05      0.08      0.14
..\ts_LIAN_u_c.dat     17.37     20.67     22.10     24.05
..\ts_LNCH_u_c.dat     29.64     35.09     37.35     40.22
..\ts_MLO1_u_c.dat     -3.38     -3.49     -3.27     -2.38
..\ts_NANK_u_c.dat     14.07     14.23     13.08      8.78
..\ts_NCKU_u_c.dat     18.45     20.68     21.03     20.13
..\ts_NEMN_u_c.dat     15.25     19.96     19.79     18.14
..\ts_S011_u_c.dat    -22.22    -24.87    -25.26    -24.09
..\ts_S012_u_c.dat      4.07      5.24      5.94      7.32
..\ts_S106_u_c.dat     23.55     28.84     31.53     36.07
..\ts_S169_u_c.dat    -19.46    -22.17    -22.86    -22.72
..\ts_SHWA_u_c.dat     29.61     35.07     37.34     40.25
..\ts_WANC_u_c.dat    -11.55    -11.10     -9.63     -9.35
..\ts_WHES_u_c.dat     28.43     32.36     33.35     33.13
..\ts_WUST_u_c.dat      0.31      0.78      1.19      2.18
..\ts_YSAN_u_c.dat     -5.36     -5.73     -5.58     -4.67
..\ts_ZEND_u_c.dat     18.56     19.53     18.71     14.82
