..\ts_CHKU_e_c.dat      0.00     -0.01     -0.01     -0.02
..\ts_CISH_e_c.dat    -15.96    -18.96    -20.24    -21.95
..\ts_CKSV_e_c.dat    -21.45    -25.96    -28.13    -31.57
..\ts_CKUM_e_c.dat    -22.58    -27.10    -29.16    -32.20
..\ts_DANI_e_c.dat    -20.13    -24.02    -25.73    -28.13
..\ts_DJES_e_c.dat    -27.08    -30.37    -30.88    -29.55
..\ts_GS28_e_c.dat     -3.21     -6.25     -8.74    -14.78
..\ts_GS29_e_c.dat     -7.58    -14.01    -16.98    -21.78
..\ts_GS30_e_c.dat    -26.57    -31.99    -34.50    -38.33
..\ts_GS31_e_c.dat    -27.85    -33.53    -36.18    -40.21
..\ts_GS32_e_c.dat    -24.70    -30.24    -32.86    -37.12
..\ts_GS33_e_c.dat     -1.52     -3.09     -4.39     -7.56
..\ts_GS34_e_c.dat    -37.97    -45.44    -48.79    -53.61
..\ts_GS35_e_c.dat    -31.20    -37.55    -40.50    -44.96
..\ts_GS51_e_c.dat    -21.10    -24.47    -25.62    -26.50
..\ts_GS73_e_c.dat    -44.67    -50.15    -51.06    -49.03
..\ts_GS74_e_c.dat    -23.40    -28.52    -31.06    -35.12
..\ts_GS75_e_c.dat    -15.77    -18.06    -18.71    -18.84
..\ts_GS79_e_c.dat    -32.48    -40.13    -44.16    -51.25
..\ts_GS88_e_c.dat     -9.57    -10.46    -10.40     -9.31
..\ts_GS89_e_c.dat     -4.15     -8.89    -10.52    -11.81
..\ts_HHLA_e_c.dat    -10.75    -12.17    -11.76     -8.89
..\ts_HOKN_e_c.dat     -0.99     -1.54     -1.95     -2.89
..\ts_KAWN_e_c.dat      0.00      0.00      0.01      0.01
..\ts_LIAN_e_c.dat    -33.98    -41.12    -44.53    -49.91
..\ts_LNCH_e_c.dat    -20.12    -24.68    -27.01    -30.98
..\ts_MLO1_e_c.dat    -14.86    -17.24    -18.05    -18.67
..\ts_NANK_e_c.dat    -14.17    -18.03    -20.26    -24.57
..\ts_NCKU_e_c.dat    -41.42    -49.09    -52.31    -56.49
..\ts_NEMN_e_c.dat    -22.34    -32.85    -34.98    -37.26
..\ts_S011_e_c.dat     -3.39     -3.60     -3.48     -2.85
..\ts_S012_e_c.dat    -16.75    -20.01    -21.45    -23.48
..\ts_S106_e_c.dat    -30.19    -35.85    -38.25    -41.43
..\ts_S169_e_c.dat    -31.01    -35.12    -36.03    -35.33
..\ts_SHWA_e_c.dat    -28.24    -33.95    -36.59    -40.56
..\ts_WANC_e_c.dat     -7.20     -7.48     -7.07     -6.99
..\ts_WHES_e_c.dat    -31.19    -36.92    -39.30    -42.30
..\ts_WUST_e_c.dat     -0.13     -0.32     -0.48     -0.89
..\ts_YSAN_e_c.dat      0.24     -0.45     -1.10     -2.77
..\ts_ZEND_e_c.dat    -23.72    -29.80    -33.19    -39.52
